Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adoptable.surf,available,80,3%,9,"Education,Healthcare",,,
wiz.surf,available,80,30%,3,"Business,Education,Technology",,,
absurd.surf,available,80,16%,6,"Arts,Entertainment,Media",,,
able.surf,available,80,29%,4,"Business,Education,General,Technology",,,
twenty.surf,available,80,12%,6,Mathematics,,,
sequent.surf,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.surf,available,80,32%,4,"Business,Media,Retail",,,
dorsal.surf,available,80,6%,6,"Medicine,Science",,,
abundant.surf,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absorbable.surf,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
worshipful.surf,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.surf,available,80,21%,4,Entertainment,,,
capable.surf,available,80,12%,7,"Business,Education,Technology",,,
absolute.surf,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.surf,available,80,10%,7,Mathematics,,,
nine.surf,available,80,24%,4,"General,Mathematics",,,
two.surf,available,80,24%,3,Mathematics,,,
forty.surf,available,80,9%,5,Mathematics,,,
superstar.surf,available,80,18%,9,Entertainment,,,
yard.surf,available,80,26%,4,"Construction,General",,,
first.surf,available,80,36%,5,"General,Mathematics",,,
accidental.surf,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
acceptant.surf,available,78,1%,9,"Education,Healthcare",,,
dormant.surf,available,78,4%,7,"Medicine,Science",,,
athletic.surf,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.surf,available,78,5%,10,"Business,Hospitality,Retail",,,
accurate.surf,available,78,16%,8,"Engineering,Mathematics,Science",,,
sixtynine.surf,available,78,8%,10,Mathematics,,,
adjacent.surf,available,78,9%,8,"Construction,Real Estate,Retail",,,
abounding.surf,available,78,2%,9,Agriculture,,,
adorable.surf,available,78,8%,8,"Entertainment,Fashion,Retail",,,
low.surf,available,78,20%,3,"Business,Finance",,,
abkhasian.surf,available,78,1%,9,Geography,,,
abkhazian.surf,available,78,1%,9,Geography,,,
absorptive.surf,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
recognised.surf,available,78,3%,10,"Business,Education,Technology",,,
accepted.surf,available,78,6%,8,"Business,Education,Technology",,,
honestly.surf,available,78,9%,8,"Business,Law",,,
recognized.surf,available,78,3%,10,"Business,Education,Technology",,,
adrenal.surf,available,78,4%,7,"Education,Healthcare,Science",,,
accessible.surf,available,78,21%,10,"Healthcare,Retail,Technology",,,
twentysix.surf,available,78,8%,10,Mathematics,,,
adipose.surf,available,76,2%,7,"Healthcare,Science",,,
threed.surf,available,76,7%,7,Technology,,,
firstrate.surf,available,76,6%,10,Business,,,
ancillary.surf,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.surf,available,76,32%,7,Fashion,,,
adherent.surf,available,76,4%,8,"Politics,Religion",,,
adhesive.surf,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.surf,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.surf,available,76,4%,10,Mathematics,,,
abrasive.surf,available,76,6%,8,"Construction,Manufacturing",,,
nineteenth.surf,available,76,3%,10,Mathematics,,,
addable.surf,available,76,2%,7,"Engineering,Mathematics,Science",,,
fourteenth.surf,available,76,1%,10,Mathematics,,,
ague.surf,available,76,2%,4,"Geography,Medicine,Science",,,
hundredth.surf,available,76,1%,9,Mathematics,,,
adaptable.surf,available,76,9%,9,"Business,Education,Technology",,,
eighteen.surf,available,76,7%,8,Mathematics,,,
resultant.surf,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
energizing.surf,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.surf,available,76,14%,8,Science,,,
thousandth.surf,available,76,1%,10,Mathematics,,,
ventral.surf,available,76,3%,7,Science,,,
improvise.surf,available,76,4%,9,Entertainment,,,
obscene.surf,available,76,5%,7,"Entertainment,Media",,,
incidental.surf,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
fifteenth.surf,available,76,2%,9,Mathematics,,,
acuate.surf,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.surf,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.surf,available,74,14%,7,Religion,,,
realizable.surf,available,74,1%,10,"Business,Education,Technology",,,
manageable.surf,available,74,4%,10,"Business,Education,Technology",,,
playing.surf,available,74,12%,7,Entertainment,,,
single.surf,available,74,19%,6,Sports,,,
broad.surf,available,74,13%,5,"Entertainment,General,Media",,,
accepting.surf,available,74,3%,9,"Education,Healthcare",,,
aberrant.surf,available,74,6%,8,"Medicine,Science",,,
adrenergic.surf,available,74,1%,10,"Education,Healthcare,Science",,,
achievable.surf,available,74,4%,10,"Business,Education,Technology",,,
supra.surf,available,74,25%,5,"Medicine,Science",,,
sensation.surf,available,74,7%,9,"Entertainment,Media,Sports",,,
skilful.surf,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adapted.surf,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
activated.surf,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.surf,available,74,16%,8,"Medicine,Science",,,
admirable.surf,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.surf,available,74,7%,5,"Entertainment,Fashion,Technology",,,
adenoid.surf,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
abreast.surf,available,72,2%,7,"Business,Technology",,,
ablaze.surf,available,72,6%,6,Entertainment,,,
ternary.surf,available,72,7%,7,Mathematics,,,
trinity.surf,available,72,18%,7,Religion,,,
sixtieth.surf,available,72,1%,8,Mathematics,,,
adaptative.surf,available,72,1%,10,"Business,Education,Technology",,,
abloom.surf,available,72,5%,6,Agriculture,,,
absorbed.surf,available,72,2%,8,"Entertainment,Media,Technology",,,
existent.surf,available,72,3%,8,"Mathematics,Science",,,
ninetieth.surf,available,72,1%,9,Mathematics,,,
accustomed.surf,available,72,1%,10,"Business,Education,Humanities",,,
adiabatic.surf,available,72,3%,9,"Engineering,Science",,,
trey.surf,available,72,14%,4,Sports,,,
addicted.surf,available,72,9%,8,Healthcare,,,
eightieth.surf,available,72,1%,9,Mathematics,,,
improvize.surf,available,72,1%,9,Entertainment,,,
champion.surf,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
aching.surf,available,72,4%,6,Healthcare,,,
accusative.surf,available,72,0%,10,"Humanities,Law",,,
adjunctive.surf,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absolutist.surf,available,72,1%,10,"Humanities,Law,Politics",,,
liv.surf,available,72,27%,3,Mathematics,,,
adjectival.surf,available,72,1%,10,Education,,,
engrossed.surf,available,72,1%,9,"Entertainment,Media,Technology",,,
adonic.surf,available,72,2%,6,"Arts,Education,Entertainment",,,
seventieth.surf,available,72,1%,10,Mathematics,,,
lovely.surf,available,72,26%,6,"Entertainment,Fashion,Retail",,,
lowdown.surf,available,70,6%,8,"Entertainment,Media",,,
gymnastic.surf,available,70,3%,9,"Entertainment,Sports",,,
stillborn.surf,available,70,2%,9,"Medicine,Science",,,
recumbent.surf,available,70,2%,9,"Healthcare,Medicine,Science",,,
admired.surf,available,70,5%,7,"Business,Education,Healthcare",,,
offhand.surf,available,70,2%,7,Entertainment,,,
skillful.surf,available,70,9%,8,"Education,Health and Fitness,Sports",,,
adored.surf,available,70,6%,6,"Entertainment,Fashion,Retail",,,
adamantine.surf,available,70,4%,10,Religion,,,
accumbent.surf,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.surf,available,70,5%,8,"Manufacturing,Retail,Technology",,,
unity.surf,available,70,40%,5,Mathematics,,,
abradant.surf,available,70,1%,8,"Construction,Manufacturing",,,
practiced.surf,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.surf,available,70,24%,6,Fashion,,,
absorbing.surf,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.surf,available,70,1%,6,Medicine,,,
miserable.surf,available,70,4%,9,Humanities,,,
acuminate.surf,available,70,1%,9,"Engineering,Medicine,Science",,,
consequent.surf,available,70,3%,10,"Business,Education,General,Technology",,,
accredited.surf,available,68,9%,10,"Business,Education,Healthcare",,,
fiftieth.surf,available,68,0%,8,Mathematics,,,
stygian.surf,available,68,5%,7,Humanities,,,
scurvy.surf,available,68,3%,6,Humanities,,,
licensed.surf,available,68,5%,8,"Business,Healthcare,Insurance",,,
septenary.surf,available,68,1%,9,Mathematics,,,
fortieth.surf,available,68,0%,8,Mathematics,,,
ane.surf,available,68,12%,3,Mathematics,,,
aberdonian.surf,available,68,1%,10,Geography,,,
overseas.surf,available,68,12%,8,"Hospitality,Travel",,,
ennead.surf,available,68,5%,6,Mathematics,,,
abkhas.surf,available,68,0%,6,Geography,,,
aroused.surf,available,68,3%,7,"Entertainment,Health and Fitness",,,
achaian.surf,available,68,2%,7,Humanities,,,
decorated.surf,available,68,3%,9,"Entertainment,Fashion,Retail",,,
threesome.surf,available,68,5%,9,Entertainment,,,
licenced.surf,available,68,2%,8,"Business,Healthcare,Insurance",,,
aculeate.surf,available,68,1%,8,"Engineering,Medicine,Science",,,
sevener.surf,available,68,1%,7,Mathematics,,,
abnaki.surf,available,68,1%,6,Geography,,,
achaean.surf,available,68,2%,7,Humanities,,,
thirtieth.surf,available,68,1%,9,Mathematics,,,
octonary.surf,available,68,1%,8,Mathematics,,,
foursome.surf,available,68,4%,8,Sports,,,
activating.surf,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
disciple.surf,available,68,14%,8,"Education,Religion",,,
vindicated.surf,available,68,2%,10,"Humanities,Law,Politics",,,
abducent.surf,available,68,0%,8,Medicine,,,
ablative.surf,available,68,3%,8,Science,,,
acerate.surf,available,68,1%,7,Science,,,
fifty.surf,available,66,12%,5,Mathematics,,,
xxii.surf,available,66,6%,4,Mathematics,,,
xviii.surf,available,66,5%,5,Mathematics,,,
tenner.surf,available,66,5%,6,Finance,,,
adopted.surf,available,66,4%,7,"Education,Healthcare",,,
century.surf,available,66,17%,7,Education,,,
abstinent.surf,available,66,1%,9,"Health and Fitness,Religion",,,
according.surf,available,66,3%,9,"Business,Education,Technology",,,
xiii.surf,available,66,9%,4,Mathematics,,,
accessary.surf,available,66,1%,9,"Business,Law,Technology",,,
maven.surf,available,66,30%,5,"Entertainment,Fashion,Technology",,,
four.surf,available,66,27%,4,Mathematics,,,
xii.surf,available,66,10%,3,Mathematics,,,
modish.surf,available,66,5%,6,Fashion,,,
xvii.surf,available,66,5%,4,Mathematics,,,
xxvi.surf,available,66,3%,4,Mathematics,,,
xxv.surf,available,66,6%,3,Mathematics,,,
six.surf,available,66,26%,3,Mathematics,,,
five.surf,available,66,26%,4,Mathematics,,,
thirty.surf,available,66,8%,6,Mathematics,,,
clv.surf,available,66,10%,3,Mathematics,,,
adorned.surf,available,66,5%,7,"Entertainment,Fashion,Retail",,,
buzzing.surf,available,66,7%,7,"Entertainment,Media,Technology",,,
acappella.surf,available,66,6%,10,Entertainment,,,
xvi.surf,available,66,5%,3,Mathematics,,,
latest.surf,available,66,18%,6,Technology,,,
acrobatic.surf,available,66,4%,9,"Entertainment,Sports",,,
exonerated.surf,available,66,2%,10,"Humanities,Law,Politics",,,
performing.surf,available,66,6%,10,Entertainment,,,
acervate.surf,available,66,1%,8,Science,,,
sextet.surf,available,66,1%,6,Entertainment,,,
xxi.surf,available,66,10%,3,Mathematics,,,
onec.surf,available,66,6%,5,Mathematics,,,
deuce.surf,available,66,9%,5,Sports,,,
ninety.surf,available,66,11%,6,Mathematics,,,
teenager.surf,available,66,4%,8,"Education,Entertainment,Healthcare",,,
eighty.surf,available,66,6%,6,Mathematics,,,
aflame.surf,available,64,3%,6,Entertainment,,,
adagio.surf,available,64,14%,6,Entertainment,,,
absolved.surf,available,64,1%,8,"Humanities,Law,Religion",,,
scatty.surf,available,64,1%,6,"Arts,Entertainment,Media",,,
ccc.surf,available,64,38%,3,Mathematics,,,
acentric.surf,available,64,2%,8,Science,,,
rising.surf,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.surf,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.surf,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.surf,available,64,1%,10,"Health and Fitness,Religion",,,
deviant.surf,available,64,12%,7,"Medicine,Science",,,
aborigine.surf,available,62,1%,9,Humanities,,,
adjuvant.surf,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
activistic.surf,available,62,1%,10,"Humanities,Politics",,,
twodozen.surf,available,62,1%,9,Mathematics,,,
abo.surf,available,62,15%,3,Science,,,
cumulative.surf,available,62,2%,10,"Banking,Finance,Insurance",,,
chiliad.surf,available,62,2%,7,Mathematics,,,
eleventh.surf,available,62,5%,8,Mathematics,,,
sixteenth.surf,available,62,1%,9,Mathematics,,,
troika.surf,available,62,8%,6,Politics,,,
admissible.surf,available,62,1%,10,"Education,Healthcare,Law",,,
aufait.surf,available,62,3%,7,"Fashion,Media",,,
adoptive.surf,available,62,1%,8,"Education,Healthcare",,,
nail.surf,available,62,16%,4,"Construction,Fashion,General,Retail",,,
roughly.surf,available,62,3%,7,"Business,Media,Technology",,,
acidic.surf,available,62,5%,6,"Food and Beverage,Science",,,
longdozen.surf,available,62,2%,10,Mathematics,,,
exculpated.surf,available,62,1%,10,"Humanities,Law,Politics",,,
accrued.surf,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.surf,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.surf,available,62,7%,7,"Arts,Entertainment",,,
accusing.surf,available,62,1%,8,Law,,,
pungent.surf,available,62,1%,7,Food and Beverage,,,
ensuant.surf,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
activation.surf,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
fortyfour.surf,available,62,6%,10,Mathematics,,,
eighteenth.surf,available,62,1%,10,Mathematics,,,
playacting.surf,available,62,1%,10,Entertainment,,,
cxxv.surf,available,60,1%,4,Mathematics,,,
cxl.surf,available,60,7%,3,Mathematics,,,
annexal.surf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
clxxx.surf,available,60,1%,5,Mathematics,,,
xcl.surf,available,60,5%,3,Mathematics,,,
tertiary.surf,available,60,4%,8,Education,,,
cxxxv.surf,available,60,2%,5,Mathematics,,,
cxxx.surf,available,60,4%,4,Mathematics,,,
aboveboard.surf,available,60,5%,10,"Business,Law",,,
clx.surf,available,60,10%,3,Mathematics,,,
cautionary.surf,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.surf,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxx.surf,available,60,10%,3,Mathematics,,,
paunchy.surf,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.surf,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
abstainer.surf,available,60,0%,9,"Health and Fitness,Religion",,,
thou.surf,available,60,7%,4,Mathematics,,,
sixty.surf,available,60,13%,5,Mathematics,,,
clxv.surf,available,60,1%,4,Mathematics,,,
eightysix.surf,available,60,7%,10,Mathematics,,,
adnexal.surf,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.surf,available,60,2%,4,Mathematics,,,
abashed.surf,available,60,1%,7,Humanities,,,
cxv.surf,available,60,4%,3,Mathematics,,,
idolized.surf,available,60,3%,8,"Entertainment,Fashion,Retail",,,
octet.surf,available,60,12%,5,Arts,,,
idolised.surf,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxxv.surf,available,60,1%,5,Mathematics,,,
acceptive.surf,available,60,1%,9,"Education,Healthcare",,,
clxx.surf,available,60,3%,4,Mathematics,,,
tercet.surf,available,59,2%,6,"Arts,Entertainment,Media",,,
pentad.surf,available,58,2%,6,Mathematics,,,
acetic.surf,available,58,1%,6,"Food and Beverage,Science",,,
abuzz.surf,available,58,5%,5,"Entertainment,Media,Technology",,,
tetrad.surf,available,58,5%,6,Mathematics,,,
abused.surf,available,58,5%,6,"Healthcare,Law",,,
justabout.surf,available,58,3%,10,"Business,Media,Technology",,,
alacarte.surf,available,58,11%,10,Food and Beverage,,,
abridged.surf,available,58,4%,8,Media,,,
sextuplet.surf,available,58,1%,9,Healthcare,,,
fifth.surf,available,58,12%,5,Mathematics,,,
centesimal.surf,available,58,1%,10,Mathematics,,,
twelfth.surf,available,58,2%,7,Mathematics,,,
adhoc.surf,available,58,24%,6,"Business,Engineering,Technology",,,
addible.surf,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.surf,available,58,2%,4,Mathematics,,,
ache.surf,available,58,7%,4,Healthcare,,,
fourscore.surf,available,58,4%,9,Mathematics,,,
hexad.surf,available,58,4%,5,Mathematics,,,
cypher.surf,available,58,29%,6,Mathematics,,,
seventy.surf,available,58,7%,7,Mathematics,,,
eighter.surf,available,58,2%,7,Mathematics,,,
super.surf,resell,58,47%,5,Business,28/03/2025 06:31,28/03/2028 06:31,Dynadot Inc
octad.surf,available,58,5%,5,Mathematics,,,
acyclic.surf,available,58,4%,7,"Engineering,Mathematics,Science",,,
adjustive.surf,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.surf,available,58,8%,7,"Arts,Entertainment",,,
lxxviii.surf,available,58,1%,7,Mathematics,,,
niner.surf,available,58,5%,5,Mathematics,,,
aucourant.surf,available,58,3%,10,"Fashion,Media",,,
sixer.surf,available,58,5%,5,Sports,,,
sixtyone.surf,available,58,3%,9,Mathematics,,,
abandoned.surf,available,58,10%,9,"Construction,Real Estate",,,
addressed.surf,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.surf,available,58,8%,9,"Finance,Insurance,Mathematics",,,
closeto.surf,available,58,3%,8,"Business,Media,Technology",,,
accented.surf,available,58,3%,8,"Arts,Entertainment",,,
seven.surf,available,58,36%,5,Mathematics,,,
accoutred.surf,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
offhanded.surf,available,58,1%,9,Entertainment,,,
accretive.surf,available,58,6%,9,"Banking,Finance,Insurance",,,
enwrapped.surf,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.surf,available,58,13%,6,Mathematics,,,
adient.surf,available,58,4%,6,"Medicine,Science",,,
heptad.surf,available,58,1%,6,Mathematics,,,
linear.surf,available,58,22%,6,"Engineering,Mathematics,Science",,,
potbellied.surf,available,56,0%,10,"Health and Fitness,Medicine",,,
fortysix.surf,available,56,3%,9,Mathematics,,,
thirtysix.surf,available,56,5%,10,Mathematics,,,
admittable.surf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.surf,available,56,4%,10,Mathematics,,,
xxxviii.surf,available,56,1%,7,Mathematics,,,
xxxi.surf,available,56,9%,4,Mathematics,,,
appressed.surf,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxviii.surf,available,56,1%,6,Mathematics,,,
triad.surf,available,56,15%,5,Arts,,,
maledict.surf,available,56,1%,8,Religion,,,
fiftysix.surf,available,56,4%,9,Mathematics,,,
fiftyfour.surf,available,56,3%,10,Mathematics,,,
xli.surf,available,56,5%,3,Mathematics,,,
xxxiv.surf,available,56,1%,5,Mathematics,,,
halfdozen.surf,available,56,1%,10,Mathematics,,,
lii.surf,available,56,7%,3,Mathematics,,,
xlv.surf,available,56,6%,3,Mathematics,,,
fiftytwo.surf,available,56,6%,9,Mathematics,,,
thirtyone.surf,available,56,5%,10,Mathematics,,,
lviii.surf,available,56,1%,5,Mathematics,,,
xlvii.surf,available,56,2%,5,Mathematics,,,
xxxv.surf,available,56,4%,4,Mathematics,,,
thirtytwo.surf,available,56,5%,10,Mathematics,,,
aone.surf,available,56,15%,5,Food and Beverage,,,
xxxii.surf,available,56,1%,5,Mathematics,,,
fortynine.surf,available,56,3%,10,Mathematics,,,
fiftyone.surf,available,56,7%,9,Mathematics,,,
admissive.surf,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xlii.surf,available,56,5%,4,Mathematics,,,
admittible.surf,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fortytwo.surf,available,56,17%,9,Mathematics,,,
xlviii.surf,available,56,1%,6,Mathematics,,,
addled.surf,available,56,2%,6,Entertainment,,,
xxiv.surf,available,56,5%,4,Mathematics,,,
xxxvii.surf,available,56,2%,6,Mathematics,,,
xxix.surf,available,56,4%,4,Mathematics,,,
lvii.surf,available,56,1%,4,Mathematics,,,
xliii.surf,available,56,1%,5,Mathematics,,,
terzetto.surf,available,56,3%,8,Arts,,,
ilx.surf,available,56,5%,3,Mathematics,,,
fortyone.surf,available,56,4%,9,Mathematics,,,
xliv.surf,available,56,2%,4,Mathematics,,,
fiftyfive.surf,available,56,7%,10,Mathematics,,,
xxxvi.surf,available,56,1%,5,Mathematics,,,
abdominous.surf,available,56,0%,10,"Health and Fitness,Medicine",,,
abeyant.surf,available,56,1%,7,"Business,Law",,,
xxiii.surf,available,56,5%,5,Mathematics,,,
xlvi.surf,available,56,3%,4,Mathematics,,,
lvi.surf,available,56,8%,3,Mathematics,,,
xxvii.surf,available,56,3%,5,Mathematics,,,
xxxiii.surf,available,56,2%,6,Mathematics,,,
liii.surf,available,56,4%,4,Mathematics,,,
accoutered.surf,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
topnotch.surf,available,54,18%,8,Business,,,
adjuratory.surf,available,54,0%,10,"Law,Politics,Religion",,,
twoscore.surf,available,54,2%,8,Mathematics,,,
actuated.surf,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
unnatural.surf,available,54,4%,9,"Medicine,Science",,,
abatic.surf,available,54,1%,6,Science,,,
abaxial.surf,available,54,1%,7,Science,,,
threescore.surf,available,54,1%,10,Mathematics,,,
viii.surf,available,54,6%,4,Mathematics,,,
fin.surf,available,54,30%,3,Finance,,,
